,equity,delta
2014-12-08,47803.5,1.0
2014-12-09,47778.5,1.0
2014-12-10,46228.5,1.0
2014-12-11,46841.0,1.0
2014-12-12,45213.0,0.0
2014-12-15,45210.0,1.0
2014-12-16,44685.0,1.0
2014-12-17,46254.0,1.0
2014-12-18,48316.5,1.0
2014-12-19,49516.5,1.0
2014-12-22,49554.0,1.0
2014-12-23,49816.5,1.0
2014-12-24,49779.0,1.0
2014-12-26,50204.0,1.0
2014-12-29,50229.0,1.0
2014-12-30,49641.5,1.0
2014-12-31,48713.5,0.0
2015-01-02,48713.5,0.0
2015-01-05,48713.5,0.0
2015-01-06,48710.5,1.0
2015-01-07,49435.5,1.0
2015-01-08,51207.5,0.0
2015-01-09,51207.5,0.0
2015-01-12,51207.5,0.0
2015-01-13,51207.5,0.0
2015-01-14,51207.5,0.0
2015-01-15,51204.5,1.0
2015-01-16,52217.0,1.0
2015-01-20,52517.0,1.0
2015-01-21,52992.0,1.0
2015-01-22,54492.0,1.0
2015-01-23,54029.5,1.0
2015-01-26,54079.5,1.0
2015-01-27,53004.5,1.0
2015-01-28,51439.0,0.0
2015-01-29,51439.0,0.0
2015-01-30,51436.0,1.0
2015-02-02,52498.5,1.0
2015-02-03,53961.0,1.0
2015-02-04,53558.0,0.0
2015-02-05,53558.0,0.0
2015-02-06,53555.0,1.0
2015-02-09,53414.5,0.0
2015-02-10,53414.5,0.0
2015-02-11,53411.5,1.0
2015-02-12,54386.5,1.0
2015-02-13,54761.5,1.0
2015-02-17,54871.0,0.0
2015-02-18,54868.0,1.0
2015-02-19,54855.5,1.0
2015-02-20,55530.5,1.0
2015-02-23,55393.0,1.0
2015-02-24,55880.5,1.0
2015-02-25,55668.0,1.0
2015-02-26,55593.0,1.0
2015-02-27,55343.0,1.0
2015-03-02,55930.5,1.0
2015-03-03,55390.0,0.0
2015-03-04,55387.0,1.0
2015-03-05,55537.0,1.0
2015-03-06,53884.0,0.0
2015-03-09,53884.0,0.0
2015-03-10,53884.0,0.0
2015-03-11,53884.0,0.0
2015-03-12,53884.0,0.0
2015-03-13,53881.0,1.0
2015-03-16,55368.5,1.0
2015-03-17,55181.0,1.0
2015-03-18,56312.5,1.0
2015-03-19,55787.5,1.0
2015-03-20,56975.0,1.0
2015-03-23,56825.0,1.0
2015-03-24,56087.5,1.0
2015-03-25,54525.0,1.0
2015-03-26,54262.5,1.0
2015-03-27,54400.0,1.0
2015-03-30,55775.0,1.0
2015-03-31,54862.5,1.0
2015-04-01,54187.5,1.0
2015-04-02,54850.0,1.0
2015-04-03,53750.0,1.0
2015-04-06,55472.0,0.0
2015-04-07,55469.0,1.0
2015-04-08,55581.5,1.0
2015-04-09,56081.5,1.0
2015-04-10,56631.5,1.0
2015-04-13,56241.0,0.0
2015-04-14,56238.0,1.0
2015-04-15,56750.5,1.0
2015-04-16,56685.0,0.0
2015-04-17,56685.0,0.0
2015-04-20,56682.0,1.0
2015-04-21,56507.0,1.0
2015-04-22,57069.5,1.0
2015-04-23,57482.0,1.0
2015-04-24,57569.5,1.0
2015-04-27,57094.5,1.0
2015-04-28,57394.5,1.0
2015-04-29,57044.5,1.0
2015-04-30,55779.0,0.0
2015-05-01,55779.0,0.0
2015-05-04,55779.0,0.0
2015-05-05,55779.0,0.0
2015-05-06,55776.0,1.0
2015-05-07,56423.0,0.0
2015-05-08,56420.0,1.0
2015-05-11,56007.5,1.0
2015-05-12,55645.0,1.0
2015-05-13,55570.0,1.0
2015-05-14,56607.5,1.0
2015-05-15,56732.5,1.0
2015-05-18,57170.0,1.0
2015-05-19,57007.5,1.0
2015-05-20,57045.0,1.0
2015-05-21,57370.0,1.0
2015-05-22,57145.0,1.0
2015-05-26,55945.0,1.0
2015-05-27,56970.0,1.0
2015-05-28,56782.5,1.0
2015-05-29,56307.5,1.0
2015-06-01,56382.5,1.0
2015-06-02,56207.5,1.0
2015-06-03,56507.5,1.0
2015-06-04,55479.5,0.0
2015-06-05,55476.5,1.0
2015-06-08,55001.5,1.0
2015-06-09,54864.0,1.0
2015-06-10,56251.5,1.0
2015-06-11,56401.5,1.0
2015-06-12,55664.0,1.0
2015-06-15,55214.0,1.0
2015-06-16,55764.0,1.0
2015-06-17,56020.5,1.0
2015-06-18,57120.5,1.0
2015-06-19,56583.0,1.0
2015-06-22,57120.5,1.0
2015-06-23,57220.5,1.0
2015-06-24,56520.5,1.0
2015-06-25,56145.5,1.0
2015-06-26,56042.5,0.0
2015-06-29,56039.5,1.0
2015-06-30,56414.5,1.0
2015-07-01,56911.5,0.0
2015-07-02,56911.5,0.0
2015-07-06,56911.5,0.0
2015-07-07,56911.5,0.0
2015-07-08,56911.5,0.0
2015-07-09,56908.5,1.0
2015-07-10,58096.0,1.0
2015-07-13,59146.0,1.0
2015-07-14,59646.0,1.0
2015-07-15,59421.0,1.0
2015-07-16,60308.5,1.0
2015-07-17,60455.5,0.0
2015-07-20,60455.5,0.0
2015-07-21,60452.5,1.0
2015-07-22,60002.5,1.0
2015-07-23,59477.5,1.0
2015-07-24,58452.5,1.0
2015-07-27,57702.5,1.0
2015-07-28,59152.5,1.0
2015-07-29,59940.0,1.0
2015-07-30,59952.5,1.0
2015-07-31,59677.5,1.0
2015-08-03,59252.5,1.0
2015-08-04,59102.5,1.0
2015-08-05,59552.5,1.0
2015-08-06,58777.5,1.0
2015-08-07,58352.5,1.0
2015-08-10,59715.0,1.0
2015-08-11,58765.0,1.0
2015-08-12,58874.5,0.0
2015-08-13,58874.5,0.0
2015-08-14,58874.5,0.0
2015-08-17,58871.5,1.0
2015-08-18,58606.0,0.0
2015-08-19,58606.0,0.0
2015-08-20,58606.0,0.0
2015-08-21,58606.0,0.0
2015-08-24,58606.0,0.0
2015-08-25,58606.0,0.0
2015-08-26,58603.0,1.0
2015-08-27,60562.5,0.0
2015-08-28,60559.5,1.0
2015-08-31,60359.5,1.0
2015-09-01,57072.0,1.0
2015-09-02,58534.5,1.0
2015-09-03,59047.0,1.0
2015-09-04,58047.0,1.0
2015-09-08,59922.0,1.0
2015-09-09,58784.5,1.0
2015-09-10,58934.5,1.0
2015-09-11,59422.0,1.0
2015-09-14,59222.0,1.0
2015-09-15,60672.0,1.0
2015-09-16,61416.0,1.0
2015-09-17,61491.0,1.0
2015-09-18,59291.0,1.0
2015-09-21,59866.0,1.0
2015-09-22,58853.5,1.0
2015-09-23,58600.5,0.0
2015-09-24,58597.5,1.0
2015-09-25,58622.5,1.0
2015-09-28,56319.5,0.0
2015-09-29,56319.5,0.0
2015-09-30,56319.5,0.0
2015-10-01,56319.5,0.0
2015-10-02,56319.5,0.0
2015-10-05,56316.5,1.0
2015-10-06,56041.5,1.0
2015-10-07,56679.0,1.0
2015-10-08,57691.5,1.0
2015-10-09,57829.0,1.0
2015-10-13,57204.0,1.0
2015-10-14,56779.0,1.0
2015-10-15,58179.0,1.0
2015-10-16,58616.5,1.0
2015-10-19,58641.5,1.0
2015-10-20,58641.5,1.0
2015-10-21,58166.5,1.0
2015-10-22,59779.0,1.0
2015-10-23,60916.5,1.0
2015-10-26,60679.0,1.0
2015-10-27,60341.5,1.0
2015-10-28,61541.5,1.0
2015-10-29,61713.5,0.0
2015-10-30,61713.5,0.0
2015-11-02,61713.5,0.0
2015-11-03,61710.5,1.0
2015-11-04,61298.0,1.0
2015-11-05,61373.0,1.0
2015-11-06,61135.5,1.0
2015-11-09,60357.5,0.0
2015-11-10,60357.5,0.0
2015-11-12,60354.5,1.0
2015-11-13,59079.5,1.0
2015-11-16,60442.0,1.0
2015-11-17,60567.0,1.0
2015-11-18,62004.5,1.0
2015-11-19,62042.0,1.0
2015-11-20,62467.0,1.0
2015-11-23,62317.0,1.0
2015-11-24,62454.5,1.0
2015-11-25,62504.5,1.0
2015-11-27,62617.0,1.0
2015-11-30,62092.0,1.0
2015-12-01,63029.5,1.0
2015-12-02,62042.0,1.0
2015-12-03,60389.0,0.0
2015-12-04,60389.0,0.0
2015-12-07,60389.0,0.0
2015-12-08,60389.0,0.0
2015-12-09,60389.0,0.0
2015-12-10,60386.0,1.0
2015-12-11,58233.0,0.0
2015-12-14,58230.0,1.0
2015-12-15,59667.5,1.0
2015-12-16,61236.5,1.0
2015-12-17,59936.5,1.0
2015-12-18,58074.0,1.0
2015-12-21,58111.5,1.0
2015-12-22,59274.0,1.0
2015-12-23,60674.0,1.0
2015-12-24,60424.0,1.0
2015-12-28,60161.5,1.0
2015-12-29,61424.0,1.0
2015-12-30,60811.5,1.0
2015-12-31,59936.5,1.0
2016-01-04,57711.5,1.0
2016-01-05,58261.5,1.0
2016-01-06,56936.5,1.0
2016-01-07,54821.0,0.0
2016-01-08,54818.0,1.0
2016-01-11,54880.5,1.0
2016-01-12,55615.0,0.0
2016-01-13,55615.0,0.0
2016-01-14,55615.0,0.0
2016-01-15,55615.0,0.0
2016-01-19,55615.0,0.0
2016-01-20,55612.0,1.0
2016-01-21,56337.0,1.0
2016-01-22,57874.5,1.0
2016-01-25,56437.0,1.0
2016-01-26,57712.0,1.0
2016-01-27,56699.5,1.0
2016-01-28,57237.0,1.0
2016-01-29,59324.5,1.0
2016-02-01,59762.0,1.0
2016-02-02,57662.0,1.0
2016-02-03,58112.0,1.0
2016-02-04,58321.5,0.0
2016-02-05,58318.5,1.0
2016-02-08,57231.0,1.0
2016-02-09,57090.5,0.0
2016-02-10,57087.5,1.0
2016-02-11,56259.5,0.0
2016-02-12,56256.5,1.0
2016-02-16,57656.5,1.0
2016-02-17,59491.0,0.0
2016-02-18,59491.0,0.0
2016-02-19,59488.0,1.0
2016-02-22,60922.5,0.0
2016-02-23,60922.5,0.0
2016-02-24,60919.5,1.0
2016-02-25,62019.5,1.0
2016-02-26,62119.5,1.0
2016-02-29,61544.5,1.0
2016-03-01,63282.0,1.0
2016-03-02,63682.0,1.0
2016-03-03,64207.0,1.0
2016-03-04,64604.0,0.0
2016-03-07,64601.0,1.0
2016-03-08,63763.5,1.0
2016-03-09,64023.0,0.0
2016-03-10,64020.0,1.0
2016-03-11,65817.0,0.0
2016-03-14,65814.0,1.0
2016-03-15,65301.5,1.0
2016-03-16,66170.5,1.0
2016-03-17,66892.5,0.0
2016-03-18,66889.5,1.0
2016-03-21,66877.0,1.0
2016-03-22,66949.0,0.0
2016-03-23,66946.0,1.0
2016-03-24,66846.0,1.0
2016-03-25,67083.5,1.0
2016-03-28,66996.0,1.0
2016-03-29,67796.0,1.0
2016-03-30,68421.0,1.0
2016-03-31,68321.0,1.0
2016-04-01,68883.5,1.0
2016-04-04,68321.0,1.0
2016-04-05,67518.0,0.0
2016-04-06,67518.0,0.0
2016-04-07,67515.0,1.0
2016-04-08,67702.5,1.0
2016-04-11,67665.0,1.0
2016-04-12,68502.5,1.0
2016-04-13,69602.5,1.0
2016-04-14,69690.0,1.0
2016-04-15,69502.5,1.0
2016-04-18,70202.5,1.0
2016-04-19,70465.0,1.0
2016-04-20,70687.0,0.0
2016-04-21,70687.0,0.0
2016-04-22,70687.0,0.0
2016-04-25,70687.0,0.0
2016-04-26,70684.0,1.0
2016-04-27,71121.5,1.0
2016-04-28,69981.0,0.0
2016-04-29,69981.0,0.0
2016-05-02,69981.0,0.0
2016-05-03,69981.0,0.0
2016-05-04,69981.0,0.0
2016-05-05,69978.0,1.0
2016-05-06,70212.5,0.0
2016-05-09,70209.5,1.0
2016-05-10,71397.0,1.0
2016-05-11,70559.5,1.0
2016-05-12,70544.0,0.0
2016-05-13,70541.0,1.0
2016-05-16,71553.5,1.0
2016-05-17,70441.0,1.0
2016-05-18,70378.5,1.0
2016-05-19,70241.0,1.0
2016-05-20,70741.0,1.0
2016-05-23,70728.5,1.0
2016-05-24,72078.5,1.0
2016-05-25,72813.0,0.0
2016-05-26,72810.0,1.0
2016-05-27,73135.0,1.0
2016-05-31,73082.0,0.0
2016-06-01,73082.0,0.0
2016-06-02,73079.0,1.0
2016-06-03,72926.0,0.0
2016-06-06,72923.0,1.0
2016-06-07,73010.5,1.0
2016-06-08,73348.0,1.0
2016-06-09,73210.5,1.0
2016-06-10,72110.5,1.0
2016-06-13,71407.5,0.0
2016-06-14,71407.5,0.0
2016-06-15,71407.5,0.0
2016-06-16,71407.5,0.0
2016-06-17,71407.5,0.0
2016-06-20,71407.5,0.0
2016-06-21,71407.5,0.0
2016-06-22,71404.5,1.0
2016-06-23,72492.0,1.0
2016-06-24,69139.0,0.0
2016-06-27,69139.0,0.0
2016-06-28,69139.0,0.0
2016-06-29,69139.0,0.0
2016-06-30,69136.0,1.0
2016-07-01,69695.5,0.0
2016-07-05,69692.5,1.0
2016-07-06,70102.0,0.0
2016-07-07,70099.0,1.0
2016-07-08,71586.5,1.0
2016-07-11,72121.0,0.0
2016-07-12,72118.0,1.0
2016-07-13,72218.0,1.0
2016-07-14,72743.0,1.0
2016-07-15,72618.0,1.0
2016-07-18,72943.0,1.0
2016-07-19,72693.0,1.0
2016-07-20,73280.5,1.0
2016-07-21,72768.0,1.0
2016-07-22,73302.5,0.0
2016-07-25,73299.5,1.0
2016-07-26,73412.0,1.0
2016-07-27,73409.0,0.0
2016-07-28,73409.0,0.0
2016-07-29,73406.0,1.0
2016-08-01,73078.0,0.0
2016-08-02,73075.0,1.0
2016-08-03,73275.0,1.0
2016-08-04,73437.5,1.0
2016-08-05,74325.0,1.0
2016-08-08,74212.5,1.0
2016-08-09,74347.0,0.0
2016-08-10,74344.0,1.0
2016-08-11,75081.5,1.0
2016-08-12,74878.5,0.0
2016-08-15,74875.5,1.0
2016-08-16,74385.0,0.0
2016-08-17,74382.0,1.0
2016-08-18,74557.0,1.0
2016-08-19,74469.5,1.0
2016-08-22,74419.5,1.0
2016-08-23,74657.0,1.0
2016-08-24,73891.5,0.0
2016-08-25,73891.5,0.0
2016-08-26,73888.5,1.0
2016-08-29,74460.5,0.0
2016-08-30,74457.5,1.0
2016-08-31,74204.5,0.0
2016-09-01,74201.5,1.0
2016-09-02,74801.5,1.0
2016-09-06,74998.5,0.0
2016-09-07,74995.5,1.0
2016-09-08,74833.0,1.0
2016-09-09,72395.5,1.0
2016-09-12,73808.0,1.0
2016-09-13,72008.0,1.0
2016-09-14,72052.0,1.0
2016-09-15,73274.0,0.0
2016-09-16,73271.0,1.0
2016-09-19,73283.5,1.0
2016-09-20,73421.0,1.0
2016-09-21,74446.0,1.0
2016-09-22,75196.0,1.0
2016-09-23,74571.0,1.0
2016-09-26,73608.5,1.0
2016-09-27,74221.0,1.0
2016-09-28,74783.5,1.0
2016-09-29,74033.5,1.0
2016-09-30,74971.0,1.0
2016-10-03,74383.5,1.0
2016-10-04,73808.5,1.0
2016-10-05,74293.0,0.0
2016-10-06,74290.0,1.0
2016-10-07,73990.0,1.0
2016-10-11,73087.0,0.0
2016-10-12,73087.0,0.0
2016-10-13,73084.0,1.0
2016-10-14,73268.5,0.0
2016-10-17,73265.5,1.0
2016-10-18,73890.5,1.0
2016-10-19,74228.0,1.0
2016-10-20,73953.0,1.0
2016-10-21,73915.5,1.0
2016-10-24,74412.5,0.0
2016-10-25,74409.5,1.0
2016-10-26,74334.5,1.0
2016-10-27,73956.5,0.0
2016-10-28,73953.5,1.0
2016-10-31,74000.5,0.0
2016-11-01,73997.5,1.0
2016-11-02,73522.5,1.0
2016-11-03,72760.0,1.0
2016-11-04,72785.0,1.0
2016-11-07,74822.5,1.0
2016-11-08,75710.0,1.0
2016-11-09,76694.5,0.0
2016-11-10,76691.5,1.0
2016-11-14,76454.0,1.0
2016-11-15,77363.5,0.0
2016-11-16,77360.5,1.0
2016-11-17,77845.0,0.0
2016-11-18,77842.0,1.0
2016-11-21,78442.0,1.0
2016-11-22,78829.5,1.0
2016-11-23,78842.0,1.0
2016-11-25,79314.0,0.0
2016-11-28,79314.0,0.0
2016-11-29,79314.0,0.0
2016-11-30,79311.0,1.0
2016-12-01,78548.5,1.0
2016-12-02,78748.5,1.0
2016-12-05,79323.5,1.0
2016-12-06,79636.0,1.0
2016-12-07,81111.0,1.0
2016-12-08,81511.0,1.0
2016-12-09,82070.5,0.0
2016-12-12,82070.5,0.0
2016-12-13,82070.5,0.0
2016-12-14,82067.5,1.0
2016-12-15,82342.5,1.0
2016-12-16,81905.0,1.0
2016-12-19,82167.5,1.0
2016-12-20,82617.5,1.0
2016-12-21,82439.5,0.0
2016-12-22,82439.5,0.0
2016-12-23,82436.5,1.0
2016-12-27,82799.0,1.0
2016-12-28,81786.5,1.0
2016-12-29,81746.0,0.0
2016-12-30,81743.0,1.0
2017-01-03,82618.0,1.0
2017-01-04,83480.5,1.0
2017-01-05,83280.5,1.0
2017-01-06,83915.0,0.0
2017-01-09,83912.0,1.0
2017-01-10,83934.0,0.0
2017-01-11,83934.0,0.0
2017-01-12,83934.0,0.0
2017-01-13,83934.0,0.0
2017-01-17,83934.0,0.0
2017-01-18,83931.0,1.0
2017-01-19,83456.0,1.0
2017-01-20,83790.5,0.0
2017-01-23,83787.5,1.0
2017-01-24,84509.5,0.0
2017-01-25,84506.5,1.0
2017-01-26,84391.0,0.0
2017-01-27,84388.0,1.0
2017-01-30,83675.5,1.0
2017-01-31,83700.5,1.0
2017-02-01,83797.5,0.0
2017-02-02,83794.5,1.0
2017-02-03,84641.5,0.0
2017-02-06,84641.5,0.0
2017-02-07,84641.5,0.0
2017-02-08,84638.5,1.0
2017-02-09,85326.0,1.0
2017-02-10,85738.5,1.0
2017-02-13,86401.0,1.0
2017-02-14,86788.5,1.0
2017-02-15,87448.0,0.0
2017-02-16,87448.0,0.0
2017-02-17,87445.0,1.0
2017-02-21,88320.0,1.0
2017-02-22,88142.0,0.0
2017-02-23,88142.0,0.0
2017-02-24,88139.0,1.0
2017-02-27,88439.0,1.0
2017-02-28,88076.5,1.0
2017-03-01,89961.0,0.0
2017-03-02,89958.0,1.0
2017-03-03,89908.0,1.0
2017-03-06,89780.0,0.0
2017-03-07,89780.0,0.0
2017-03-08,89780.0,0.0
2017-03-09,89777.0,1.0
2017-03-10,90061.5,0.0
2017-03-13,90061.5,0.0
2017-03-14,90058.5,1.0
2017-03-15,91190.0,1.0
2017-03-16,90790.0,1.0
2017-03-17,90752.5,1.0
2017-03-20,90490.0,1.0
2017-03-21,88987.0,0.0
2017-03-22,88987.0,0.0
2017-03-23,88987.0,0.0
2017-03-24,88987.0,0.0
2017-03-27,88987.0,0.0
2017-03-28,88987.0,0.0
2017-03-29,88984.0,1.0
2017-03-30,89343.5,0.0
2017-03-31,89340.5,1.0
2017-04-03,88878.0,1.0
2017-04-04,88915.5,1.0
2017-04-05,88740.5,1.0
2017-04-06,88815.5,1.0
2017-04-07,88790.5,1.0
2017-04-10,88825.0,0.0
2017-04-11,88822.0,1.0
2017-04-12,88572.0,1.0
2017-04-13,87934.5,1.0
2017-04-14,87909.5,1.0
2017-04-17,88719.0,0.0
2017-04-18,88719.0,0.0
2017-04-19,88716.0,1.0
2017-04-20,89941.0,1.0
2017-04-21,89541.0,1.0
2017-04-24,90741.0,1.0
2017-04-25,91516.0,1.0
2017-04-26,91391.0,1.0
2017-04-27,91391.0,1.0
2017-04-28,91103.5,1.0
2017-05-01,91591.0,1.0
2017-05-02,91375.5,0.0
2017-05-03,91375.5,0.0
2017-05-04,91372.5,1.0
2017-05-05,91747.5,1.0
2017-05-08,91719.5,0.0
2017-05-09,91719.5,0.0
2017-05-10,91716.5,1.0
2017-05-11,91551.0,0.0
2017-05-12,91548.0,1.0
2017-05-15,92195.0,0.0
2017-05-16,92192.0,1.0
2017-05-17,90267.0,1.0
2017-05-18,90667.0,1.0
2017-05-19,91192.0,1.0
2017-05-22,91942.0,1.0
2017-05-23,92076.5,0.0
2017-05-24,92073.5,1.0
2017-05-25,92123.5,1.0
2017-05-26,92645.5,0.0
2017-05-30,92642.5,1.0
2017-05-31,92502.0,0.0
2017-06-01,92502.0,0.0
2017-06-02,92502.0,0.0
2017-06-05,92499.0,1.0
2017-06-06,92424.0,1.0
2017-06-07,92386.5,1.0
2017-06-08,92283.5,0.0
2017-06-09,92280.5,1.0
2017-06-12,92193.0,1.0
2017-06-13,92943.0,1.0
2017-06-14,92712.0,1.0
2017-06-15,92462.0,1.0
2017-06-16,92471.5,0.0
2017-06-19,92471.5,0.0
2017-06-20,92471.5,0.0
2017-06-21,92468.5,1.0
2017-06-22,92481.0,1.0
2017-06-23,92490.5,0.0
2017-06-26,92487.5,1.0
2017-06-27,92387.5,1.0
2017-06-28,92500.0,1.0
2017-06-29,91559.5,0.0
2017-06-30,91559.5,0.0
2017-07-03,91559.5,0.0
2017-07-05,91559.5,0.0
2017-07-06,91559.5,0.0
2017-07-07,91556.5,1.0
2017-07-10,91766.0,0.0
2017-07-11,91766.0,0.0
2017-07-12,91763.0,1.0
2017-07-13,91925.5,1.0
2017-07-14,92588.0,1.0
2017-07-17,92450.5,1.0
2017-07-18,92500.5,1.0
2017-07-19,92638.0,1.0
2017-07-20,93238.0,1.0
2017-07-21,93263.0,1.0
2017-07-24,93125.5,1.0
2017-07-25,93338.0,1.0
2017-07-26,93263.0,1.0
2017-07-27,93063.0,1.0
2017-07-28,93113.0,1.0
2017-07-31,93213.0,1.0
2017-08-01,93250.5,1.0
2017-08-02,93247.5,0.0
2017-08-03,93244.5,1.0
2017-08-04,93407.0,1.0
2017-08-07,93657.0,1.0
2017-08-08,93382.0,1.0
2017-08-09,93307.0,1.0
2017-08-10,91691.5,0.0
2017-08-11,91691.5,0.0
2017-08-14,91691.5,0.0
2017-08-15,91691.5,0.0
2017-08-16,91691.5,0.0
2017-08-17,91691.5,0.0
2017-08-18,91688.5,1.0
2017-08-21,91576.0,1.0
2017-08-22,92801.0,1.0
2017-08-23,92451.0,1.0
2017-08-24,92126.0,1.0
2017-08-25,92438.5,1.0
2017-08-28,92288.5,1.0
2017-08-29,92488.5,1.0
2017-08-30,92926.0,1.0
2017-08-31,93788.5,1.0
2017-09-01,94038.5,1.0
2017-09-05,92888.5,1.0
2017-09-06,93176.0,1.0
2017-09-07,93351.0,1.0
2017-09-08,93188.5,1.0
2017-09-11,94476.0,1.0
2017-09-12,94863.5,1.0
2017-09-13,94920.0,1.0
2017-09-14,94904.5,0.0
2017-09-15,94904.5,0.0
2017-09-18,94904.5,0.0
2017-09-19,94904.5,0.0
2017-09-20,94904.5,0.0
2017-09-21,94904.5,0.0
2017-09-22,94904.5,0.0
2017-09-25,94904.5,0.0
2017-09-26,94901.5,1.0
2017-09-27,95389.0,1.0
2017-09-28,95351.5,1.0
2017-09-29,95776.5,1.0
2017-10-02,96239.0,1.0
2017-10-03,96601.5,1.0
2017-10-04,96776.5,1.0
2017-10-05,97514.0,1.0
2017-10-06,97351.5,1.0
2017-10-10,97414.0,1.0
2017-10-11,97676.5,1.0
2017-10-12,97489.0,1.0
2017-10-13,97626.5,1.0
2017-10-16,97801.5,1.0
2017-10-17,97889.0,1.0
2017-10-18,98064.0,1.0
2017-10-19,97901.5,1.0
2017-10-20,98601.5,1.0
2017-10-23,98289.0,1.0
2017-10-24,98339.0,1.0
2017-10-25,97726.5,1.0
2017-10-26,98051.5,1.0
2017-10-27,98936.0,0.0
2017-10-30,98936.0,0.0
2017-10-31,98936.0,0.0
2017-11-01,98936.0,0.0
2017-11-02,98936.0,0.0
2017-11-03,98936.0,0.0
2017-11-06,98936.0,0.0
2017-11-07,98936.0,0.0
2017-11-08,98933.0,1.0
2017-11-09,98495.5,1.0
2017-11-13,98480.0,0.0
2017-11-14,98480.0,0.0
2017-11-15,98480.0,0.0
2017-11-16,98480.0,0.0
2017-11-17,98480.0,0.0
2017-11-20,98480.0,0.0
2017-11-21,98480.0,0.0
2017-11-22,98480.0,0.0
2017-11-27,98480.0,0.0
2017-11-28,98480.0,0.0
2017-11-29,98480.0,0.0
2017-11-30,98480.0,0.0
2017-12-01,98480.0,0.0
2017-12-04,98477.0,1.0
2017-12-05,97927.0,1.0
2017-12-06,97989.5,1.0
2017-12-07,98239.5,1.0
2017-12-08,98852.0,1.0
2017-12-11,99302.0,1.0
2017-12-12,99702.0,1.0
2017-12-13,99780.5,0.0
2017-12-14,99780.5,0.0
2017-12-15,99780.5,0.0
2017-12-18,99780.5,0.0
2017-12-19,99777.5,1.0
2017-12-20,99665.0,1.0
2017-12-21,99974.5,0.0
2017-12-22,99974.5,0.0
2017-12-26,99974.5,0.0
2017-12-27,99974.5,0.0
2017-12-28,99974.5,0.0
2017-12-29,99971.5,1.0
2018-01-02,100581.0,0.0
2018-01-03,100578.0,1.0
2018-01-04,101128.0,1.0
2018-01-05,101887.5,0.0
2018-01-08,101884.5,1.0
2018-01-09,102256.5,0.0
2018-01-10,102253.5,1.0
2018-01-11,103066.0,1.0
2018-01-12,104191.0,1.0
2018-01-16,103941.0,1.0
2018-01-17,105191.0,1.0
2018-01-18,104803.5,1.0
2018-01-19,105363.0,0.0
2018-01-22,105360.0,1.0
2018-01-23,105947.5,1.0
2018-01-24,105957.0,0.0
2018-01-25,105954.0,1.0
2018-01-26,107513.5,0.0
2018-01-29,107510.5,1.0
2018-01-30,106410.5,1.0
2018-01-31,106473.0,1.0
2018-02-01,105732.5,0.0
2018-02-02,105732.5,0.0
2018-02-05,105732.5,0.0
2018-02-06,105732.5,0.0
2018-02-07,105732.5,0.0
2018-02-08,105729.5,1.0
2018-02-09,106651.5,0.0
2018-02-12,106648.5,1.0
2018-02-13,107136.0,1.0
2018-02-14,108936.0,1.0
2018-02-15,110233.0,0.0
2018-02-16,110230.0,1.0
2018-02-20,108842.5,1.0
2018-02-21,109130.0,1.0
2018-02-22,108292.5,1.0
2018-02-23,110455.0,1.0
2018-02-26,112117.5,1.0
2018-02-27,110880.0,1.0
2018-02-28,109417.5,1.0
2018-03-01,107102.0,0.0
2018-03-02,107099.0,1.0
2018-03-05,109061.5,1.0
2018-03-06,109058.5,0.0
2018-03-07,109058.5,0.0
2018-03-08,109055.5,1.0
2018-03-09,111665.0,0.0
2018-03-12,111662.0,1.0
2018-03-13,110087.0,1.0
2018-03-14,109490.5,0.0
2018-03-15,109490.5,0.0
2018-03-16,109490.5,0.0
2018-03-19,109490.5,0.0
2018-03-20,109490.5,0.0
2018-03-21,109487.5,1.0
2018-03-22,105650.0,1.0
2018-03-23,103047.0,0.0
2018-03-26,103044.0,1.0
2018-03-27,100331.5,1.0
2018-03-28,100681.5,1.0
2018-03-29,102519.0,1.0
2018-04-02,98669.0,1.0
2018-04-03,100703.5,0.0
2018-04-04,100700.5,1.0
2018-04-05,101900.5,1.0
2018-04-06,98710.0,0.0
2018-04-09,98707.0,1.0
2018-04-10,100282.0,1.0
2018-04-11,99544.5,1.0
2018-04-12,100707.0,1.0
2018-04-13,100032.0,1.0
2018-04-16,101341.5,0.0
2018-04-17,101338.5,1.0
2018-04-18,101376.0,1.0
2018-04-19,100488.5,1.0
2018-04-20,99048.0,0.0
2018-04-23,99048.0,0.0
2018-04-24,99045.0,1.0
2018-04-25,99404.5,0.0
2018-04-26,99404.5,0.0
2018-04-27,99404.5,0.0
2018-04-30,99404.5,0.0
2018-05-01,99404.5,0.0
2018-05-02,99404.5,0.0
2018-05-03,99404.5,0.0
2018-05-04,99404.5,0.0
2018-05-07,99404.5,0.0
2018-05-08,99401.5,1.0
2018-05-09,100764.0,1.0
2018-05-10,102089.0,1.0
2018-05-11,102351.5,1.0
2018-05-14,102476.5,1.0
2018-05-15,101251.5,1.0
2018-05-16,102076.5,1.0
2018-05-17,102039.0,1.0
2018-05-18,101776.5,1.0
2018-05-21,102626.5,1.0
2018-05-22,102351.5,1.0
2018-05-23,102439.0,1.0
2018-05-24,102364.0,1.0
2018-05-25,101998.5,0.0
2018-05-29,101998.5,0.0
2018-05-30,101998.5,0.0
2018-05-31,101995.5,1.0
2018-06-01,103255.0,0.0
2018-06-04,103255.0,0.0
