,equity,delta
2014-09-12,-15386.0,0.0
2014-09-15,-15389.0,-1.0
2014-09-16,-16192.0,0.0
2014-09-17,-16192.0,0.0
2014-09-18,-16192.0,0.0
2014-09-19,-16192.0,0.0
2014-09-22,-16192.0,0.0
2014-09-23,-16192.0,0.0
2014-09-24,-16192.0,0.0
2014-09-25,-16192.0,0.0
2014-09-26,-16192.0,0.0
2014-09-29,-16192.0,0.0
2014-09-30,-16192.0,0.0
2014-10-01,-16192.0,0.0
2014-10-02,-16192.0,0.0
2014-10-03,-16195.0,-1.0
2014-10-06,-16023.0,0.0
2014-10-07,-16023.0,0.0
2014-10-08,-16023.0,0.0
2014-10-09,-16023.0,0.0
2014-10-10,-16023.0,0.0
2014-10-14,-16023.0,0.0
2014-10-15,-16026.0,-1.0
2014-10-16,-15976.0,-1.0
2014-10-17,-17313.5,-1.0
2014-10-20,-17891.5,0.0
2014-10-21,-17891.5,0.0
2014-10-22,-17891.5,0.0
2014-10-23,-17891.5,0.0
2014-10-24,-17891.5,0.0
2014-10-27,-17891.5,0.0
2014-10-28,-17891.5,0.0
2014-10-29,-17891.5,0.0
2014-10-30,-17891.5,0.0
2014-10-31,-17891.5,0.0
2014-11-03,-17891.5,0.0
2014-11-04,-17891.5,0.0
2014-11-05,-17891.5,0.0
2014-11-06,-17891.5,0.0
2014-11-07,-17891.5,0.0
2014-11-10,-17891.5,0.0
2014-11-12,-17891.5,0.0
2014-11-13,-17891.5,0.0
2014-11-14,-17891.5,0.0
2014-11-17,-17891.5,0.0
2014-11-18,-17891.5,0.0
2014-11-19,-17891.5,0.0
2014-11-20,-17891.5,0.0
2014-11-21,-17894.5,-1.0
2014-11-24,-18144.5,-1.0
2014-11-25,-18144.5,-1.0
2014-11-26,-18332.0,-1.0
2014-11-28,-18132.0,-1.0
2014-12-01,-17419.5,-1.0
2014-12-02,-18057.0,-1.0
2014-12-03,-18519.5,-1.0
2014-12-04,-18269.5,-1.0
2014-12-05,-18432.0,-1.0
2014-12-08,-17707.0,-1.0
2014-12-09,-17682.0,-1.0
2014-12-10,-16132.0,-1.0
2014-12-11,-16744.5,-1.0
2014-12-12,-15122.5,0.0
2014-12-15,-15122.5,0.0
2014-12-16,-15122.5,0.0
2014-12-17,-15122.5,0.0
2014-12-18,-15122.5,0.0
2014-12-19,-15122.5,0.0
2014-12-22,-15122.5,0.0
2014-12-23,-15122.5,0.0
2014-12-24,-15122.5,0.0
2014-12-26,-15122.5,0.0
2014-12-29,-15122.5,0.0
2014-12-30,-15122.5,0.0
2014-12-31,-15122.5,0.0
2015-01-02,-15125.5,-1.0
2015-01-05,-13150.5,-1.0
2015-01-06,-12600.5,-1.0
2015-01-07,-13328.5,0.0
2015-01-08,-13328.5,0.0
2015-01-09,-13328.5,0.0
2015-01-12,-13328.5,0.0
2015-01-13,-13331.5,-1.0
2015-01-14,-12731.5,-1.0
2015-01-15,-12006.5,-1.0
2015-01-16,-13019.0,-1.0
2015-01-20,-13319.0,-1.0
2015-01-21,-13797.0,0.0
2015-01-22,-13800.0,-1.0
2015-01-23,-13337.5,-1.0
2015-01-26,-13387.5,-1.0
2015-01-27,-12312.5,-1.0
2015-01-28,-10750.0,-1.0
2015-01-29,-11712.5,-1.0
2015-01-30,-10562.5,-1.0
2015-02-02,-11625.0,-1.0
2015-02-03,-13090.5,0.0
2015-02-04,-13090.5,0.0
2015-02-05,-13093.5,-1.0
2015-02-06,-12568.5,-1.0
2015-02-09,-12431.0,-1.0
2015-02-10,-13521.5,0.0
2015-02-11,-13521.5,0.0
2015-02-12,-13524.5,-1.0
2015-02-13,-13902.5,0.0
2015-02-17,-13902.5,0.0
2015-02-18,-13902.5,0.0
2015-02-19,-13902.5,0.0
2015-02-20,-13902.5,0.0
2015-02-23,-13902.5,0.0
2015-02-24,-13902.5,0.0
2015-02-25,-13902.5,0.0
2015-02-26,-13902.5,0.0
2015-02-27,-13905.5,-1.0
2015-03-02,-14493.0,-1.0
2015-03-03,-13955.5,-1.0
2015-03-04,-13580.5,-1.0
2015-03-05,-13730.5,-1.0
2015-03-06,-12080.5,-1.0
2015-03-09,-12755.5,-1.0
2015-03-10,-11118.0,-1.0
2015-03-11,-10730.5,-1.0
2015-03-12,-12021.0,0.0
2015-03-13,-12021.0,0.0
2015-03-16,-12021.0,0.0
2015-03-17,-12021.0,0.0
2015-03-18,-12021.0,0.0
2015-03-19,-12024.0,-1.0
2015-03-20,-13211.5,-1.0
2015-03-23,-13064.5,0.0
2015-03-24,-13064.5,0.0
2015-03-25,-13067.5,-1.0
2015-03-26,-12805.0,-1.0
2015-03-27,-12942.5,-1.0
2015-03-30,-14317.5,-1.0
2015-03-31,-13408.0,0.0
2015-04-01,-13408.0,0.0
2015-04-02,-13411.0,-1.0
2015-04-03,-12311.0,-1.0
2015-04-06,-14039.0,0.0
2015-04-07,-14042.0,-1.0
2015-04-08,-14157.5,0.0
2015-04-09,-14160.5,-1.0
2015-04-10,-14710.5,-1.0
2015-04-13,-14323.0,-1.0
2015-04-14,-14435.5,-1.0
2015-04-15,-14951.0,0.0
2015-04-16,-14951.0,0.0
2015-04-17,-14954.0,-1.0
2015-04-20,-15879.0,-1.0
2015-04-21,-15704.0,-1.0
2015-04-22,-16266.5,-1.0
2015-04-23,-16679.0,-1.0
2015-04-24,-16769.5,0.0
2015-04-27,-16769.5,0.0
2015-04-28,-16769.5,0.0
2015-04-29,-16772.5,-1.0
2015-04-30,-15510.0,-1.0
2015-05-01,-16722.5,-1.0
2015-05-04,-17222.5,-1.0
2015-05-05,-15985.0,-1.0
2015-05-06,-15160.0,-1.0
2015-05-07,-15810.0,-1.0
2015-05-08,-17313.0,0.0
2015-05-11,-17313.0,0.0
2015-05-12,-17316.0,-1.0
2015-05-13,-17241.0,-1.0
2015-05-14,-18278.5,-1.0
2015-05-15,-18406.5,0.0
2015-05-18,-18406.5,0.0
2015-05-19,-18406.5,0.0
2015-05-20,-18406.5,0.0
2015-05-21,-18406.5,0.0
2015-05-22,-18406.5,0.0
2015-05-26,-18409.5,-1.0
2015-05-27,-19434.5,-1.0
2015-05-28,-19250.0,0.0
2015-05-29,-19250.0,0.0
2015-06-01,-19253.0,-1.0
2015-06-02,-19081.0,0.0
2015-06-03,-19081.0,0.0
2015-06-04,-19081.0,0.0
2015-06-05,-19081.0,0.0
2015-06-08,-19081.0,0.0
2015-06-09,-19081.0,0.0
2015-06-10,-19081.0,0.0
2015-06-11,-19081.0,0.0
2015-06-12,-19081.0,0.0
2015-06-15,-19081.0,0.0
2015-06-16,-19081.0,0.0
2015-06-17,-19081.0,0.0
2015-06-18,-19081.0,0.0
2015-06-19,-19081.0,0.0
2015-06-22,-19081.0,0.0
2015-06-23,-19081.0,0.0
2015-06-24,-19081.0,0.0
2015-06-25,-19081.0,0.0
2015-06-26,-19081.0,0.0
2015-06-29,-19081.0,0.0
2015-06-30,-19081.0,0.0
2015-07-01,-19081.0,0.0
2015-07-02,-19081.0,0.0
2015-07-06,-19081.0,0.0
2015-07-07,-19081.0,0.0
2015-07-08,-19081.0,0.0
2015-07-09,-19081.0,0.0
2015-07-10,-19081.0,0.0
2015-07-13,-19081.0,0.0
2015-07-14,-19081.0,0.0
2015-07-15,-19081.0,0.0
2015-07-16,-19081.0,0.0
2015-07-17,-19081.0,0.0
2015-07-20,-19081.0,0.0
2015-07-21,-19081.0,0.0
2015-07-22,-19081.0,0.0
2015-07-23,-19081.0,0.0
2015-07-24,-19081.0,0.0
2015-07-27,-19081.0,0.0
2015-07-28,-19081.0,0.0
2015-07-29,-19081.0,0.0
2015-07-30,-19081.0,0.0
2015-07-31,-19081.0,0.0
2015-08-03,-19081.0,0.0
2015-08-04,-19081.0,0.0
2015-08-05,-19081.0,0.0
2015-08-06,-19081.0,0.0
2015-08-07,-19081.0,0.0
2015-08-10,-19081.0,0.0
2015-08-11,-19081.0,0.0
2015-08-12,-19081.0,0.0
2015-08-13,-19084.0,-1.0
2015-08-14,-19496.5,-1.0
2015-08-17,-19974.5,0.0
2015-08-18,-19974.5,0.0
2015-08-19,-19974.5,0.0
2015-08-20,-19974.5,0.0
2015-08-21,-19974.5,0.0
2015-08-24,-19977.5,-1.0
2015-08-25,-17940.0,-1.0
2015-08-26,-20840.0,-1.0
2015-08-27,-22805.5,0.0
2015-08-28,-22805.5,0.0
2015-08-31,-22805.5,0.0
2015-09-01,-22805.5,0.0
2015-09-02,-22805.5,0.0
2015-09-03,-22805.5,0.0
2015-09-04,-22805.5,0.0
2015-09-08,-22805.5,0.0
2015-09-09,-22805.5,0.0
2015-09-10,-22805.5,0.0
2015-09-11,-22805.5,0.0
2015-09-14,-22805.5,0.0
2015-09-15,-22808.5,-1.0
2015-09-16,-23564.5,-1.0
2015-09-17,-23639.5,-1.0
2015-09-18,-21439.5,-1.0
2015-09-21,-22014.5,-1.0
2015-09-22,-21002.0,-1.0
2015-09-23,-20752.0,-1.0
2015-09-24,-20402.0,-1.0
2015-09-25,-20427.0,-1.0
2015-09-28,-18127.0,-1.0
2015-09-29,-17652.0,-1.0
2015-09-30,-19764.5,-1.0
2015-10-01,-19777.0,-1.0
2015-10-02,-21180.0,0.0
2015-10-05,-21180.0,0.0
2015-10-06,-21183.0,-1.0
2015-10-07,-21820.5,-1.0
2015-10-08,-22836.0,0.0
2015-10-09,-22836.0,0.0
2015-10-13,-22836.0,0.0
2015-10-14,-22836.0,0.0
2015-10-15,-22836.0,0.0
2015-10-16,-22836.0,0.0
2015-10-19,-22836.0,0.0
2015-10-20,-22836.0,0.0
2015-10-21,-22836.0,0.0
2015-10-22,-22836.0,0.0
2015-10-23,-22839.0,-1.0
2015-10-26,-22604.5,0.0
2015-10-27,-22604.5,0.0
2015-10-28,-22604.5,0.0
2015-10-29,-22604.5,0.0
2015-10-30,-22604.5,0.0
2015-11-02,-22604.5,0.0
2015-11-03,-22604.5,0.0
2015-11-04,-22604.5,0.0
2015-11-05,-22604.5,0.0
2015-11-06,-22604.5,0.0
2015-11-09,-22607.5,-1.0
2015-11-10,-22695.0,-1.0
2015-11-12,-21070.0,-1.0
2015-11-13,-19798.0,0.0
2015-11-16,-19798.0,0.0
2015-11-17,-19798.0,0.0
2015-11-18,-19798.0,0.0
2015-11-19,-19798.0,0.0
2015-11-20,-19798.0,0.0
2015-11-23,-19798.0,0.0
2015-11-24,-19798.0,0.0
2015-11-25,-19798.0,0.0
2015-11-27,-19798.0,0.0
2015-11-30,-19798.0,0.0
2015-12-01,-19801.0,-1.0
2015-12-02,-18813.5,-1.0
2015-12-03,-17163.5,-1.0
2015-12-04,-19363.5,-1.0
2015-12-07,-18591.5,0.0
2015-12-08,-18591.5,0.0
2015-12-09,-18594.5,-1.0
2015-12-10,-18969.5,-1.0
2015-12-11,-16822.5,0.0
2015-12-14,-16822.5,0.0
2015-12-15,-16822.5,0.0
2015-12-16,-16822.5,0.0
2015-12-17,-16822.5,0.0
2015-12-18,-16825.5,-1.0
2015-12-21,-16863.0,-1.0
2015-12-22,-18025.5,-1.0
2015-12-23,-19428.5,0.0
2015-12-24,-19428.5,0.0
2015-12-28,-19428.5,0.0
2015-12-29,-19431.5,-1.0
2015-12-30,-18819.0,-1.0
2015-12-31,-17944.0,-1.0
2016-01-04,-15719.0,-1.0
2016-01-05,-16269.0,-1.0
2016-01-06,-14947.0,0.0
2016-01-07,-14947.0,0.0
2016-01-08,-14950.0,-1.0
2016-01-11,-15015.5,0.0
2016-01-12,-15015.5,0.0
2016-01-13,-15015.5,0.0
2016-01-14,-15015.5,0.0
2016-01-15,-15015.5,0.0
2016-01-19,-15015.5,0.0
2016-01-20,-15015.5,0.0
2016-01-21,-15015.5,0.0
2016-01-22,-15015.5,0.0
2016-01-25,-15015.5,0.0
2016-01-26,-15015.5,0.0
2016-01-27,-15015.5,0.0
2016-01-28,-15015.5,0.0
2016-01-29,-15015.5,0.0
2016-02-01,-15015.5,0.0
2016-02-02,-15018.5,-1.0
2016-02-03,-15468.5,-1.0
2016-02-04,-15681.0,-1.0
2016-02-05,-13856.0,-1.0
2016-02-08,-12768.5,-1.0
2016-02-09,-12631.0,-1.0
2016-02-10,-12718.5,-1.0
2016-02-11,-11893.5,-1.0
2016-02-12,-13231.0,-1.0
2016-02-16,-14634.0,0.0
2016-02-17,-14634.0,0.0
2016-02-18,-14637.0,-1.0
2016-02-19,-14624.5,-1.0
2016-02-22,-16062.0,-1.0
2016-02-23,-15065.0,0.0
2016-02-24,-15065.0,0.0
2016-02-25,-15065.0,0.0
2016-02-26,-15065.0,0.0
2016-02-29,-15065.0,0.0
2016-03-01,-15065.0,0.0
2016-03-02,-15065.0,0.0
2016-03-03,-15065.0,0.0
2016-03-04,-15065.0,0.0
2016-03-07,-15065.0,0.0
2016-03-08,-15065.0,0.0
2016-03-09,-15065.0,0.0
2016-03-10,-15065.0,0.0
2016-03-11,-15065.0,0.0
2016-03-14,-15065.0,0.0
2016-03-15,-15065.0,0.0
2016-03-16,-15065.0,0.0
2016-03-17,-15065.0,0.0
2016-03-18,-15065.0,0.0
2016-03-21,-15065.0,0.0
2016-03-22,-15065.0,0.0
2016-03-23,-15065.0,0.0
2016-03-24,-15065.0,0.0
2016-03-25,-15065.0,0.0
2016-03-28,-15065.0,0.0
2016-03-29,-15065.0,0.0
2016-03-30,-15068.0,-1.0
2016-03-31,-14968.0,-1.0
2016-04-01,-15530.5,-1.0
2016-04-04,-14968.0,-1.0
2016-04-05,-14168.0,-1.0
2016-04-06,-15093.0,-1.0
2016-04-07,-13908.5,0.0
2016-04-08,-13911.5,-1.0
2016-04-11,-13874.0,-1.0
2016-04-12,-14714.5,0.0
2016-04-13,-14714.5,0.0
2016-04-14,-14714.5,0.0
2016-04-15,-14714.5,0.0
2016-04-18,-14714.5,0.0
2016-04-19,-14714.5,0.0
2016-04-20,-14714.5,0.0
2016-04-21,-14714.5,0.0
2016-04-22,-14714.5,0.0
2016-04-25,-14717.5,-1.0
2016-04-26,-14967.5,-1.0
2016-04-27,-15405.0,-1.0
2016-04-28,-14267.5,-1.0
2016-04-29,-13855.0,-1.0
2016-05-02,-14530.0,-1.0
2016-05-03,-13480.0,-1.0
2016-05-04,-13045.5,0.0
2016-05-05,-13045.5,0.0
2016-05-06,-13045.5,0.0
2016-05-09,-13045.5,0.0
2016-05-10,-13045.5,0.0
2016-05-11,-13045.5,0.0
2016-05-12,-13048.5,-1.0
2016-05-13,-12136.0,-1.0
2016-05-16,-13148.5,-1.0
2016-05-17,-12039.0,0.0
2016-05-18,-12042.0,-1.0
2016-05-19,-11904.5,-1.0
2016-05-20,-12404.5,-1.0
2016-05-23,-12395.0,0.0
2016-05-24,-12395.0,0.0
2016-05-25,-12395.0,0.0
2016-05-26,-12395.0,0.0
2016-05-27,-12395.0,0.0
2016-05-31,-12395.0,0.0
2016-06-01,-12395.0,0.0
2016-06-02,-12395.0,0.0
2016-06-03,-12395.0,0.0
2016-06-06,-12395.0,0.0
2016-06-07,-12398.0,-1.0
2016-06-08,-12735.5,-1.0
2016-06-09,-12598.0,-1.0
2016-06-10,-11498.0,-1.0
2016-06-13,-10798.0,-1.0
2016-06-14,-10485.5,-1.0
2016-06-15,-10454.0,-1.0
2016-06-16,-10719.5,0.0
2016-06-17,-10719.5,0.0
2016-06-20,-10719.5,0.0
2016-06-21,-10719.5,0.0
2016-06-22,-10719.5,0.0
2016-06-23,-10719.5,0.0
2016-06-24,-10722.5,-1.0
2016-06-27,-8735.0,-1.0
2016-06-28,-10338.0,0.0
2016-06-29,-10338.0,0.0
2016-06-30,-10338.0,0.0
2016-07-01,-10338.0,0.0
2016-07-05,-10338.0,0.0
2016-07-06,-10338.0,0.0
2016-07-07,-10338.0,0.0
2016-07-08,-10338.0,0.0
2016-07-11,-10338.0,0.0
2016-07-12,-10338.0,0.0
2016-07-13,-10338.0,0.0
2016-07-14,-10338.0,0.0
2016-07-15,-10338.0,0.0
2016-07-18,-10338.0,0.0
2016-07-19,-10338.0,0.0
2016-07-20,-10338.0,0.0
2016-07-21,-10338.0,0.0
2016-07-22,-10341.0,-1.0
2016-07-25,-9953.5,-1.0
2016-07-26,-10066.0,-1.0
2016-07-27,-10066.0,-1.0
2016-07-28,-10266.0,-1.0
2016-07-29,-10441.0,-1.0
2016-08-01,-10116.0,-1.0
2016-08-02,-9503.5,-1.0
2016-08-03,-9703.5,-1.0
2016-08-04,-9866.0,-1.0
2016-08-05,-10753.5,-1.0
2016-08-08,-10641.0,-1.0
2016-08-09,-10781.5,0.0
2016-08-10,-10781.5,0.0
2016-08-11,-10781.5,0.0
2016-08-12,-10781.5,0.0
2016-08-15,-10781.5,0.0
2016-08-16,-10781.5,0.0
2016-08-17,-10784.5,-1.0
2016-08-18,-10959.5,-1.0
2016-08-19,-10872.0,-1.0
2016-08-22,-10822.0,-1.0
2016-08-23,-11059.5,-1.0
2016-08-24,-10300.0,0.0
2016-08-25,-10303.0,-1.0
2016-08-26,-10153.0,-1.0
2016-08-29,-10728.0,-1.0
2016-08-30,-10515.5,-1.0
2016-08-31,-10265.5,-1.0
2016-09-01,-10140.5,-1.0
2016-09-02,-10743.5,0.0
2016-09-06,-10743.5,0.0
2016-09-07,-10743.5,0.0
2016-09-08,-10746.5,-1.0
2016-09-09,-8312.0,0.0
2016-09-12,-8312.0,0.0
2016-09-13,-8312.0,0.0
2016-09-14,-8312.0,0.0
2016-09-15,-8312.0,0.0
2016-09-16,-8312.0,0.0
2016-09-19,-8312.0,0.0
2016-09-20,-8312.0,0.0
2016-09-21,-8312.0,0.0
2016-09-22,-8312.0,0.0
2016-09-23,-8312.0,0.0
2016-09-26,-8315.0,-1.0
2016-09-27,-8927.5,-1.0
2016-09-28,-9493.0,0.0
2016-09-29,-9493.0,0.0
2016-09-30,-9496.0,-1.0
2016-10-03,-8908.5,-1.0
2016-10-04,-8333.5,-1.0
2016-10-05,-8821.0,-1.0
2016-10-06,-8871.0,-1.0
2016-10-07,-8571.0,-1.0
2016-10-11,-7671.0,-1.0
2016-10-12,-7883.5,-1.0
2016-10-13,-7521.0,-1.0
2016-10-14,-7708.5,-1.0
2016-10-17,-7236.5,0.0
2016-10-18,-7236.5,0.0
2016-10-19,-7236.5,0.0
2016-10-20,-7236.5,0.0
2016-10-21,-7236.5,0.0
2016-10-24,-7239.5,-1.0
2016-10-25,-6852.0,-1.0
2016-10-26,-6777.0,-1.0
2016-10-27,-6402.0,-1.0
2016-10-28,-6039.5,-1.0
2016-10-31,-6089.5,-1.0
2016-11-01,-5317.5,0.0
2016-11-02,-5317.5,0.0
2016-11-03,-5317.5,0.0
2016-11-04,-5317.5,0.0
2016-11-07,-5317.5,0.0
2016-11-08,-5317.5,0.0
2016-11-09,-5317.5,0.0
2016-11-10,-5317.5,0.0
2016-11-14,-5317.5,0.0
2016-11-15,-5317.5,0.0
2016-11-16,-5317.5,0.0
2016-11-17,-5317.5,0.0
2016-11-18,-5317.5,0.0
2016-11-21,-5317.5,0.0
2016-11-22,-5317.5,0.0
2016-11-23,-5317.5,0.0
2016-11-25,-5317.5,0.0
2016-11-28,-5317.5,0.0
2016-11-29,-5317.5,0.0
2016-11-30,-5317.5,0.0
2016-12-01,-5320.5,-1.0
2016-12-02,-5520.5,-1.0
2016-12-05,-6095.5,-1.0
2016-12-06,-6408.0,-1.0
2016-12-07,-7886.0,0.0
2016-12-08,-7886.0,0.0
2016-12-09,-7886.0,0.0
2016-12-12,-7886.0,0.0
2016-12-13,-7886.0,0.0
2016-12-14,-7886.0,0.0
2016-12-15,-7886.0,0.0
2016-12-16,-7886.0,0.0
2016-12-19,-7886.0,0.0
2016-12-20,-7886.0,0.0
2016-12-21,-7889.0,-1.0
2016-12-22,-7564.0,-1.0
2016-12-23,-7676.5,-1.0
2016-12-27,-8039.0,-1.0
2016-12-28,-7026.5,-1.0
2016-12-29,-6989.0,-1.0
2016-12-30,-6351.5,-1.0
2017-01-03,-7226.5,-1.0
2017-01-04,-8092.0,0.0
2017-01-05,-8092.0,0.0
2017-01-06,-8092.0,0.0
2017-01-09,-8092.0,0.0
2017-01-10,-8092.0,0.0
2017-01-11,-8092.0,0.0
2017-01-12,-8095.0,-1.0
2017-01-13,-8382.5,-1.0
2017-01-17,-7882.5,-1.0
2017-01-18,-8182.5,-1.0
2017-01-19,-7707.5,-1.0
2017-01-20,-8045.0,-1.0
2017-01-23,-7957.5,-1.0
2017-01-24,-8682.5,-1.0
2017-01-25,-9557.5,-1.0
2017-01-26,-9445.0,-1.0
2017-01-27,-9245.0,-1.0
2017-01-30,-8532.5,-1.0
2017-01-31,-8557.5,-1.0
2017-02-01,-8657.5,-1.0
2017-02-02,-8645.0,-1.0
2017-02-03,-9495.0,-1.0
2017-02-06,-9157.5,-1.0
2017-02-07,-9195.0,-1.0
2017-02-08,-9407.5,-1.0
2017-02-09,-10095.0,-1.0
2017-02-10,-10507.5,-1.0
2017-02-13,-11170.0,-1.0
2017-02-14,-11557.5,-1.0
2017-02-15,-12220.0,-1.0
2017-02-16,-12032.5,-1.0
2017-02-17,-12182.5,-1.0
2017-02-21,-13060.5,0.0
2017-02-22,-13060.5,0.0
2017-02-23,-13060.5,0.0
2017-02-24,-13063.5,-1.0
2017-02-27,-13363.5,-1.0
2017-02-28,-13001.0,-1.0
2017-03-01,-14888.5,-1.0
2017-03-02,-14001.0,-1.0
2017-03-03,-13951.0,-1.0
2017-03-06,-13826.0,-1.0
2017-03-07,-13226.0,-1.0
2017-03-08,-13101.0,-1.0
2017-03-09,-13213.5,-1.0
2017-03-10,-13501.0,-1.0
2017-03-13,-13666.5,0.0
2017-03-14,-13666.5,0.0
2017-03-15,-13666.5,0.0
2017-03-16,-13666.5,0.0
2017-03-17,-13666.5,0.0
2017-03-20,-13666.5,0.0
2017-03-21,-13666.5,0.0
2017-03-22,-13666.5,0.0
2017-03-23,-13666.5,0.0
2017-03-24,-13666.5,0.0
2017-03-27,-13666.5,0.0
2017-03-28,-13666.5,0.0
2017-03-29,-13666.5,0.0
2017-03-30,-13666.5,0.0
2017-03-31,-13666.5,0.0
2017-04-03,-13669.5,-1.0
2017-04-04,-13707.0,-1.0
2017-04-05,-13532.0,-1.0
2017-04-06,-13607.0,-1.0
2017-04-07,-13582.0,-1.0
2017-04-10,-13622.5,0.0
2017-04-11,-13622.5,0.0
2017-04-12,-13622.5,0.0
2017-04-13,-13622.5,0.0
2017-04-14,-13622.5,0.0
2017-04-17,-13622.5,0.0
2017-04-18,-13622.5,0.0
2017-04-19,-13622.5,0.0
2017-04-20,-13625.5,-1.0
2017-04-21,-13228.5,0.0
2017-04-24,-13228.5,0.0
2017-04-25,-13228.5,0.0
2017-04-26,-13228.5,0.0
2017-04-27,-13228.5,0.0
2017-04-28,-13228.5,0.0
2017-05-01,-13228.5,0.0
2017-05-02,-13228.5,0.0
2017-05-03,-13228.5,0.0
2017-05-04,-13228.5,0.0
2017-05-05,-13228.5,0.0
2017-05-08,-13228.5,0.0
2017-05-09,-13228.5,0.0
2017-05-10,-13228.5,0.0
2017-05-11,-13228.5,0.0
2017-05-12,-13228.5,0.0
2017-05-15,-13228.5,0.0
2017-05-16,-13228.5,0.0
2017-05-17,-13228.5,0.0
2017-05-18,-13228.5,0.0
2017-05-19,-13228.5,0.0
2017-05-22,-13228.5,0.0
2017-05-23,-13228.5,0.0
2017-05-24,-13228.5,0.0
2017-05-25,-13228.5,0.0
2017-05-26,-13228.5,0.0
2017-05-30,-13228.5,0.0
2017-05-31,-13228.5,0.0
2017-06-01,-13228.5,0.0
2017-06-02,-13228.5,0.0
2017-06-05,-13228.5,0.0
2017-06-06,-13228.5,0.0
2017-06-07,-13231.5,-1.0
2017-06-08,-13131.5,-1.0
2017-06-09,-12819.0,-1.0
2017-06-12,-12731.5,-1.0
2017-06-13,-13481.5,-1.0
2017-06-14,-13262.5,-1.0
2017-06-15,-13012.5,-1.0
2017-06-16,-13025.0,-1.0
2017-06-19,-14075.0,-1.0
2017-06-20,-13390.5,0.0
2017-06-21,-13390.5,0.0
2017-06-22,-13393.5,-1.0
2017-06-23,-13406.0,-1.0
2017-06-26,-13596.5,0.0
2017-06-27,-13596.5,0.0
2017-06-28,-13596.5,0.0
2017-06-29,-13596.5,0.0
2017-06-30,-13596.5,0.0
2017-07-03,-13596.5,0.0
2017-07-05,-13596.5,0.0
2017-07-06,-13596.5,0.0
2017-07-07,-13596.5,0.0
2017-07-10,-13596.5,0.0
2017-07-11,-13596.5,0.0
2017-07-12,-13596.5,0.0
2017-07-13,-13596.5,0.0
2017-07-14,-13596.5,0.0
2017-07-17,-13596.5,0.0
2017-07-18,-13596.5,0.0
2017-07-19,-13596.5,0.0
2017-07-20,-13596.5,0.0
2017-07-21,-13596.5,0.0
2017-07-24,-13596.5,0.0
2017-07-25,-13596.5,0.0
2017-07-26,-13599.5,-1.0
2017-07-27,-13399.5,-1.0
2017-07-28,-13449.5,-1.0
2017-07-31,-13549.5,-1.0
2017-08-01,-13587.0,-1.0
2017-08-02,-13587.0,-1.0
2017-08-03,-13412.0,-1.0
2017-08-04,-13574.5,-1.0
2017-08-07,-13824.5,-1.0
2017-08-08,-13549.5,-1.0
2017-08-09,-13474.5,-1.0
2017-08-10,-11862.0,-1.0
2017-08-11,-12027.5,0.0
2017-08-14,-12027.5,0.0
2017-08-15,-12027.5,0.0
2017-08-16,-12027.5,0.0
2017-08-17,-12027.5,0.0
2017-08-18,-12027.5,0.0
2017-08-21,-12027.5,0.0
2017-08-22,-12027.5,0.0
2017-08-23,-12027.5,0.0
2017-08-24,-12027.5,0.0
2017-08-25,-12027.5,0.0
2017-08-28,-12027.5,0.0
2017-08-29,-12027.5,0.0
2017-08-30,-12027.5,0.0
2017-08-31,-12027.5,0.0
2017-09-01,-12027.5,0.0
2017-09-05,-12030.5,-1.0
2017-09-06,-12318.0,-1.0
2017-09-07,-12493.0,-1.0
2017-09-08,-12330.5,-1.0
2017-09-11,-13621.0,0.0
2017-09-12,-13621.0,0.0
2017-09-13,-13621.0,0.0
2017-09-14,-13621.0,0.0
2017-09-15,-13621.0,0.0
2017-09-18,-13621.0,0.0
2017-09-19,-13621.0,0.0
2017-09-20,-13621.0,0.0
2017-09-21,-13621.0,0.0
2017-09-22,-13624.0,-1.0
2017-09-25,-13274.0,-1.0
2017-09-26,-13499.0,-1.0
2017-09-27,-13986.5,-1.0
2017-09-28,-13949.0,-1.0
2017-09-29,-14374.0,-1.0
2017-10-02,-14839.5,0.0
2017-10-03,-14839.5,0.0
2017-10-04,-14839.5,0.0
2017-10-05,-14839.5,0.0
2017-10-06,-14839.5,0.0
2017-10-10,-14839.5,0.0
2017-10-11,-14839.5,0.0
2017-10-12,-14839.5,0.0
2017-10-13,-14839.5,0.0
2017-10-16,-14839.5,0.0
2017-10-17,-14839.5,0.0
2017-10-18,-14839.5,0.0
2017-10-19,-14839.5,0.0
2017-10-20,-14839.5,0.0
2017-10-23,-14839.5,0.0
2017-10-24,-14839.5,0.0
2017-10-25,-14839.5,0.0
2017-10-26,-14839.5,0.0
2017-10-27,-14839.5,0.0
2017-10-30,-14839.5,0.0
2017-10-31,-14839.5,0.0
2017-11-01,-14839.5,0.0
2017-11-02,-14839.5,0.0
2017-11-03,-14839.5,0.0
2017-11-06,-14839.5,0.0
2017-11-07,-14839.5,0.0
2017-11-08,-14839.5,0.0
2017-11-09,-14839.5,0.0
2017-11-13,-14839.5,0.0
2017-11-14,-14839.5,0.0
2017-11-15,-14839.5,0.0
2017-11-16,-14839.5,0.0
2017-11-17,-14839.5,0.0
2017-11-20,-14839.5,0.0
2017-11-21,-14839.5,0.0
2017-11-22,-14839.5,0.0
2017-11-27,-14839.5,0.0
2017-11-28,-14839.5,0.0
2017-11-29,-14839.5,0.0
2017-11-30,-14839.5,0.0
